journal	ISSN	eISSN	category	citations	2022_JIF	JIF_quartile	2022_JCI	percent_OAGold
IEEE_Journal_of_Radio_Frequency_Identification	NA	2469-7281	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	684	3.1	NA	0.64	5.7
IET_Smart_Cities	NA	2631-7680	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	157	3.1	NA	0.59	85.71
IEEE_Open_Journal_of_Signal_Processing	NA	2644-1322	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	158	2.8	NA	0.51	95
IEEE_Sensors_Letters	2475-1472	2475-1472	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,750"	2.8	NA	0.49	7.98
Visual_Computing_for_Industry_Biomedicine_and_Art	NA	2524-4442	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	369	2.8	NA	0.43	100
Journal_of_Information_and_Telecommunication	2475-1839	2475-1847	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	309	2.7	NA	0.57	96.55
ACM_Transactions_on_Internet_of_Things	2691-1914	2577-6207	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	174	2.7	NA	0.53	1.15
IET_Nanodielectrics	NA	2514-3255	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	355	2.7	NA	0.39	71.93
IEEE_Solid-State_Circuits_Letters	NA	2573-9603	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,287"	2.7	NA	0.38	17.12
IEEE_Open_Journal_of_Intelligent_Transportation_Systems	NA	2687-7813	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	186	2.6	NA	0.47	98.31
IEEE_Open_Journal_of_Circuits_and_Systems	NA	2644-1225	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	198	2.6	NA	0.44	91.75
Micro_and_Nano_Engineering	NA	2590-0072	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	336	2.4	NA	0.53	100
IET_Energy_Systems_Integration	NA	2516-8401	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	316	2.4	NA	0.42	76.38
IEEE_Power_Electronics_Magazine	2329-9207	2329-9215	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"2,650"	2.3	NA	0.67	1.2
IET_Smart_Grid	NA	2515-2947	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	639	2.3	NA	0.57	80
World_Electric_Vehicle_Journal	2032-6653	2032-6653	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,814"	2.3	NA	0.48	99.65
IEEE_Journal_on_Multiscale_and_Multiphysics_Computational_Techniques	NA	2379-8793	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	344	2.3	NA	0.47	18.18
HardwareX	NA	2468-0672	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	649	2.2	NA	0.55	92.55
IEEE_Transactions_on_Molecular_Biological_and_Multi-Scale_Communications	NA	2332-7804	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	370	2.2	NA	0.51	15.07
Technology_and_Economics_of_Smart_Grids_and_Sustainable_Energy	NA	2199-4706	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	283	2.2	NA	0.34	1.25
Journal_of_Low_Power_Electronics_and_Applications	NA	2079-9268	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	451	2.1	NA	0.46	100
International_Journal_of_Digital_Multimedia_Broadcasting	1687-7578	1687-7586	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	100	1.9	NA	0.26	100
IEEJ_Journal_of_Industry_Applications	2187-1094	2187-1108	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	788	1.7	NA	0.41	99.63
Journal_of_Control_and_Decision	2330-7706	2330-7714	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	404	1.7	NA	0.3	0
International_Journal_of_Electrical_and_Computer_Engineering_Systems	1847-6996	1847-7003	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	473	1.7	NA	0.12	2.82
IET_Cyber-Physical_Systems:_Theory_&_Applications	NA	2398-3396	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	420	1.5	NA	0.42	82.14
SAIEE_Africa_Research_Journal	1991-1696	1991-1696	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	136	1.4	NA	0.24	0
Advances_in_Multimedia	1687-5680	1687-5699	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	318	1.4	NA	0.22	99.5
Archives_of_Electrical_Engineering	1427-4221	2300-2506	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	443	1.3	NA	0.29	84.46
International_Journal_on_Smart_Sensing_and_Intelligent_Systems	1178-5608	1178-5608	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	688	1.2	NA	0.2	100
ITE_Transactions_on_Media_Technology_and_Applications	2186-7364	2186-7364	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	170	1.1	NA	0.23	82.61
International_Journal_of_Emerging_Electric_Power_Systems	2194-5756	1553-779X	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	489	1	NA	0.24	0.84
Laser_&_Optoelectronics_Progress	1006-4125	1006-4125	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"3,217"	1	NA	0.21	0
Progress_in_Electromagnetics_Research_M	NA	1937-8726	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,228"	1	NA	0.19	25.61
Electrica	2619-9831	2619-9831	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	122	0.9	NA	0.24	96.52
Progress_in_Electromagnetics_Research_Letters	1937-6480	1937-6480	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	987	0.9	NA	0.21	26.46
IEEE_Letters_on_Electromagnetic_Compatibility_Practice_and_Applications	NA	2637-6423	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	78	0.9	NA	0.2	34.48
Electrical_Engineering_&_Electromechanics	2074-272X	2309-3404	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	200	0.8	NA	0.19	99.44
Advanced_Electromagnetics	2119-0275	2119-0275	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	241	0.8	NA	0.18	3.41
Electrical_Control_and_Communication_Engineering	2255-9140	2255-9159	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	76	0.7	NA	0.18	97.06
Journal_of_Electronics_&_Information_Technology	1009-5896	1009-5896	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,564"	0.7	NA	0.17	0
Jordan_Journal_of_Electrical_Engineering	2409-9600	2409-9619	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	50	0.7	NA	0.14	0
Facta_Universitatis-Series_Electronics_and_Energetics	0353-3670	2217-5997	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	210	0.6	NA	0.17	97.5
Advances_in_Electrical_and_Electronic_Engineering	1336-1376	1804-3119	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	394	0.6	NA	0.16	98.23
International_Journal_of_Signal_and_Imaging_Systems_Engineering	1748-0698	1748-0701	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	89	0.6	NA	0.16	100
Recent_Advances_in_Electrical_&_Electronic_Engineering	2352-0965	2352-0973	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	191	0.6	NA	0.11	0.39
International_Journal_of_Power_and_Energy_Systems	1078-3466	1710-2243	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	80	0.5	NA	0.16	0
Elektrotechnik_und_Informationstechnik	0932-383X	1613-7620	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	361	0.5	NA	0.14	59.38
Przeglad_Elektrotechniczny	0033-2097	2449-9544	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	"1,898"	0.5	NA	0.12	0
EMITTER-International_Journal_of_Engineering_Technology	2355-391X	2443-1168	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	68	0.5	NA	0.08	80.52
Journal_of_Electrical_Systems	1112-5209	1112-5209	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	235	0.4	NA	0.14	0
Advances_in_Radio_Science	1684-9965	1684-9973	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	302	0.4	NA	0.11	100
Active_and_Passive_Electronic_Components	0882-7516	1563-5031	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	167	0.4	NA	0.08	100
International_Journal_of_Autonomous_and_Adaptive_Communications_Systems	1754-8632	1754-8640	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	50	0.4	NA	0.07	0
IEICE_Communications_Express	2187-0136	2187-0136	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	233	0.3	NA	0.1	98.68
Visnyk_NTUU_KPI_Seriia-Radiotekhnika_Radioaparatobuduvannia	2310-0389	2310-0389	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	39	0.3	NA	0.09	27.66
University_Politehnica_of_Bucharest_Scientific_Bulletin_Series_C-Electrical_Engineering_and_Computer_Science	2286-3540	2286-3559	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	157	0.3	NA	0.05	0
Elektrotehniski_Vestnik	0013-5852	2232-3236	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	127	0.2	NA	0.05	0
Journal_of_Active_and_Passive_Electronic_Devices	1555-0281	1555-029X	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	34	<0.1	NA	0.02	0
Foundations_and_Trends_in_Electronic_Design_Automation	1551-3939	1551-3947	"ENGINEERING,_ELECTRICAL_&_ELECTRONIC_-_ESCI"	75	NA	NA	0.2	NA
NATURE_METHODS	1548-7091	1548-7105	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"110,879"	48	Q1	9.1	17.89
Nature_Protocols	1754-2189	1750-2799	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"54,564"	14.8	Q1	3.4	1.34
BRIEFINGS_IN_BIOINFORMATICS	1467-5463	1477-4054	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"20,497"	9.5	Q1	2.56	21.23
CURRENT_OPINION_IN_BIOTECHNOLOGY	0958-1669	1879-0429	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"18,869"	7.7	Q1	1.18	39.38
MOLECULAR_&_CELLULAR_PROTEOMICS	NA	1535-9484	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"18,795"	7	Q1	1.58	99.51
BIOLOGICAL_PROCEDURES_ONLINE	NA	1480-9222	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"1,268"	6.4	Q1	1.06	100
LAB_ON_A_CHIP	1473-0197	1473-0189	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"36,033"	6.1	Q1	1.25	22.09
BIOINFORMATICS	1367-4803	1367-4811	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"174,118"	5.8	Q1	1.67	39.57
Journal_of_Biological_Engineering	1754-1611	1754-1611	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"1,992"	5.6	Q1	0.96	98.88
New_Biotechnology	1871-6784	1876-4347	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"4,554"	5.4	Q1	1.45	53.49
Plant_Methods	NA	1746-4811	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"6,541"	5.1	Q1	1.32	99.29
METHODS	1046-2023	1095-9130	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"26,566"	4.8	Q1	1.06	21.42
ACS_Synthetic_Biology	2161-5063	NA	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"10,199"	4.7	Q1	1.11	13.73
BIOCONJUGATE_CHEMISTRY	1043-1802	1520-4812	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"17,021"	4.7	Q1	0.95	9.46
Biotechnology_Journal	1860-6768	1860-7314	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"7,914"	4.7	Q1	0.82	24.03
IEEE-ACM_Transactions_on_Computational_Biology_and_Bioinformatics	1545-5963	1557-9964	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"6,482"	4.5	Q1	1.76	15.3
JOURNAL_OF_PROTEOME_RESEARCH	1535-3893	1535-3907	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"24,586"	4.4	Q1	1.12	12.15
PLoS_Computational_Biology	1553-734X	1553-7358	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"41,489"	4.3	Q1	1.11	98.92
ANALYTICAL_AND_BIOANALYTICAL_CHEMISTRY	1618-2642	1618-2650	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"35,928"	4.3	Q1	0.93	22.62
BioChip_Journal	1976-0280	2092-7843	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"1,005"	4.3	Q1	0.63	3.79
JOURNAL_OF_CHROMATOGRAPHY_A	0021-9673	1873-3778	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"55,926"	4.1	Q2	1.01	14.58
Current_Bioinformatics	1574-8936	2212-392X	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"1,526"	4	Q2	0.86	0.32
IEEE_TRANSACTIONS_ON_NANOBIOSCIENCE	1536-1241	1558-2639	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"2,435"	3.9	Q2	0.71	7.85
Journal_of_Breath_Research	1752-7155	1752-7163	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"2,581"	3.8	Q2	0.94	33.52
Clinical_Proteomics	1542-6416	1559-0275	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"1,218"	3.8	Q2	0.87	99.15
CYTOMETRY_PART_A	1552-4922	1552-4930	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"5,436"	3.7	Q2	0.66	28.83
JOURNAL_OF_BIOMEDICAL_OPTICS	1083-3668	1560-2281	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"14,729"	3.5	Q2	0.9	98.05
Biomedical_Optics_Express	2156-7085	2156-7085	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"14,699"	3.4	Q2	0.98	98.98
PROTEOMICS	1615-9853	1615-9861	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"13,052"	3.4	Q2	0.74	23.45
Expert_Review_of_Proteomics	1478-9450	1744-8387	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"2,459"	3.4	Q2	0.49	17.65
Journal_of_Proteomics	1874-3919	1876-7737	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"11,664"	3.3	Q2	0.89	17.69
PHYTOCHEMICAL_ANALYSIS	0958-0344	1099-1565	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"3,863"	3.3	Q2	0.75	6.13
MOLECULAR_AND_CELLULAR_PROBES	0890-8508	1096-1194	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"2,629"	3.3	Q2	0.6	10.25
JOURNAL_OF_THE_AMERICAN_SOCIETY_FOR_MASS_SPECTROMETRY	1044-0305	1879-1123	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"11,218"	3.2	Q2	0.83	12.28
Biomicrofluidics	NA	1932-1058	BIOCHEMICAL_RESEARCH_METHODS_-_SCIE	"4,447"	3.2	Q2	0.65	24.8
